Date,Close,dClose
2016-08-25,112.519997,-0.120002
2016-08-26,112.339996,-0.180001
2016-08-29,112.650002,0.310006
2016-08-30,112.589996,-0.060006
2016-08-31,112.57,-0.019996
2016-09-01,112.459999,-0.110001
2016-09-02,112.309998,-0.150001
2016-09-06,112.550003,0.240005
2016-09-07,112.610001,0.059998
2016-09-08,112.220001,-0.39
2016-09-09,111.730003,-0.489998
2016-09-12,111.82,0.089997
2016-09-13,111.510002,-0.309998
2016-09-14,111.650002,0.14
2016-09-15,111.720001,0.069999
2016-09-16,111.800003,0.080002
2016-09-19,111.709999,-0.090004
2016-09-20,111.75,0.040001
2016-09-21,112.029999,0.279999
2016-09-22,112.260002,0.230003
2016-09-23,112.230003,-0.029999
2016-09-26,112.370003,0.14
2016-09-27,112.510002,0.139999
2016-09-28,112.540001,0.029999
2016-09-29,112.540001,0.0
2016-09-30,112.419998,-0.120003
2016-10-03,112.089996,-0.330002
2016-10-04,111.709999,-0.379997
2016-10-05,111.559998,-0.150001
2016-10-06,111.559998,0.0
2016-10-07,111.580002,0.020004
2016-10-10,111.529999,-0.050003
2016-10-11,111.360001,-0.169998
2016-10-12,111.400002,0.040001
2016-10-13,111.559998,0.159996
2016-10-14,111.370003,-0.189995
2016-10-17,111.559998,0.189995
2016-10-18,111.739998,0.18
2016-10-19,111.800003,0.060005
2016-10-20,111.760002,-0.040001
2016-10-21,111.830002,0.07
2016-10-24,111.660004,-0.169998
2016-10-25,111.660004,0.0
2016-10-26,111.440002,-0.220002
2016-10-27,111.160004,-0.279998
2016-10-28,111.160004,0.0
2016-10-31,111.300003,0.139999
2016-11-01,111.029999,-0.270004
2016-11-02,111.160004,0.130005
2016-11-03,111.010002,-0.150002
2016-11-04,111.239998,0.229996
2016-11-07,111.110001,-0.129997
2016-11-08,110.93,-0.180001
2016-11-09,109.900002,-1.029998
2016-11-10,109.449997,-0.450005
2016-11-11,109.25,-0.199997
2016-11-14,108.809998,-0.440002
2016-11-15,108.889999,0.080001
2016-11-16,109.129997,0.239998
2016-11-17,108.720001,-0.409996
2016-11-18,108.370003,-0.349998
2016-11-21,108.459999,0.089996
2016-11-22,108.559998,0.099999
2016-11-23,108.18,-0.379998
2016-11-25,108.169998,-0.010002
2016-11-28,108.550003,0.380005
2016-11-29,108.669998,0.119995
2016-11-30,108.239998,-0.43
2016-12-01,107.68,-0.559998
2016-12-02,108.019997,0.339997
2016-12-05,108.110001,0.090004
2016-12-06,108.089996,-0.020005
2016-12-07,108.370003,0.280007
2016-12-08,108.169998,-0.200005
2016-12-09,107.839996,-0.330002
2016-12-12,107.739998,-0.099998
2016-12-13,107.879997,0.139999
2016-12-14,107.290001,-0.589996
2016-12-15,107.160004,-0.129997
2016-12-16,107.230003,0.069999
2016-12-19,107.510002,0.279999
2016-12-20,107.410004,-0.099998
2016-12-21,107.639999,0.229995
2016-12-22,107.389999,-0.25
2016-12-23,107.419998,0.029999
2016-12-27,107.339996,-0.080002
2016-12-28,107.510002,0.170006
2016-12-29,107.839996,0.329994
2016-12-30,108.059998,0.220002
2017-01-03,108.169998,0.11
2017-01-04,108.199997,0.029999
2017-01-05,108.650002,0.450005
2017-01-06,108.290001,-0.360001
2017-01-09,108.470001,0.18
2017-01-10,108.440002,-0.029999
2017-01-11,108.57,0.129998
2017-01-12,108.610001,0.040001
2017-01-13,108.419998,-0.190003
2017-01-17,108.790001,0.370003
2017-01-18,108.32,-0.470001
